centre_name,brand,address,neighbourhood,curriculum,religious_orientation,language_medium,scale,fee_halfday,fee_fullday,verification_note
WYNKIDS Preschool (Setia Alam),WYNKIDS,"No. 1, Jalan Setia Impian U13/5B, Seksyen U13, 40170 Shah Alam",Setia Alam (U13),Play-based / STEAM,Secular,"English, BM",Regional chain,~RM500–700 [Estimated],"~RM800–1,100 [Estimated]",Address verified via Kiddy123; fees estimated from zone comparables
Kidstime Playschool & Preschool (Setia Alam / Setia Impian),Kidstime,"Jalan Setia Impian U13/5N, Setia Alam, 40170 Shah Alam [Exact unit unconfirmed]",Setia Alam (U13),Play-based / Academic,Secular,"English, BM",Independent,~RM400–600 [Estimated],~RM700–900 [Estimated],Presence in Setia Alam confirmed via Google Maps; exact address unconfirmed
Tadika Seri Matahari (Setia Alam),Tadika Seri Matahari,"Setia Alam, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Islamic-integrated / Academic,Islamic,BM,Independent,~RM300–450 [Estimated; budget tadika tier in U13],~RM500–650 [Estimated],Presence confirmed via parent forums; exact address unconfirmed
My Little Preschool (Setia Alam),My Little Preschool,"Setia Alam, Shah Alam [Exact address unconfirmed – Montessori centre in U13 area]",Setia Alam (U13),Montessori,Secular,English,Independent,~RM600–800 [Estimated; Montessori positioning],"~RM900–1,200 [Estimated]",Confirmed Setia Alam location via school website; exact address unconfirmed
Alimkids (Setia Alam),Alimkids,"Setia Alam, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Islamic-integrated / Play-based,Islamic,"English, BM",Independent,~RM400–600 [Estimated],~RM700–900 [Estimated],Presence in Setia Alam confirmed via Google Maps; exact address unconfirmed
Bahtera Multiple Intelligence Preschool & Childcare (Setia Alam),Bahtera Multiple Intelligence,"Setia Alam, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Multiple Intelligence (MI) / Academic,Islamic,"BM, English",Regional chain,~RM400–600 [Estimated],"~RM700–1,000 [Estimated]",Presence in Setia Alam confirmed; exact address unconfirmed
Tadika Montessori Pintar – Little Lamb (Setia Alam),Tadika Montessori Pintar / Little Lamb,"Setia Eco Park area, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Montessori,Islamic,"BM, English",Independent,~RM500–700 [Estimated; Montessori + Setia Eco Park zone premium],"~RM800–1,200 [Estimated]",Presence confirmed via Kiddy123; exact address unconfirmed
Taska Little Sujood (Setia Alam),Little Sujood,"Setia Alam, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Islamic-integrated / Childcare,Islamic,"BM, English",Independent,N/A (taska full-day care),~RM600–900 [Estimated; taska rates in U13],Presence confirmed via Google Maps; exact address unconfirmed
Real Kids Preschool (Setia Alam),R.E.A.L Kids,"Setia Alam, Seksyen U13, 40170 Shah Alam [Exact address unconfirmed]",Setia Alam (U13),Academic / R.E.A.L. programme,Secular,"English, BM, Mandarin",National chain,~RM400–600 [Estimated based on R.E.A.L Kids national pricing],~RM700–950 [Estimated],R.E.A.L Kids confirmed active in Shah Alam corridor; Setia Alam branch address unconfirmed
Taska Fantasia Alam / Nature Playschool (Setia Alam),Fantasia Alam,"Setia Alam, Seksyen U13 / Eco Ardence area [Exact address unconfirmed]",Setia Alam (U13),Nature / Play-based,Islamic,"BM, English",Independent,~RM350–500 [Estimated],~RM600–800 [Estimated],Presence confirmed via Kiddy123; exact address unconfirmed
Tadika Choo Choo Train (Setia Alam – secondary branch),Choo Choo Train,"27, Jalan Kubah U8/52, Bukit Jelutong, 40150 Shah Alam [BJ branch; listed in Yelp]",Bukit Jelutong (U8),Arts-enhanced / Infant-toddler care,Secular,"English, BM",National chain,N/A (taska/childcare centre),"~RM1,200–1,500 [Estimated; BJ taska rate]",Address from Yelp listing (Jalan Kubah U8/52); fees estimated from CCT SA branch comparables
Kinderland @ Denai Alam,Kinderland,"No. 37-2, Jalan Elektron U16/E, Denai Alam, 40160 Shah Alam",Denai Alam (U16),Music-infused holistic / Academic,Secular,"English, Mandarin, BM",National chain (Singapore-origin),RM401–600,"RM700–1,100",Address verified via Crestar Education press release; fees estimated from Kinderland Setia Alam comparable
Al-Kauthar Eduqids (Denai Alam / U16),Al-Kauthar Eduqids,"No. 15-2, Jalan Elektron U16/J, Seksyen U16, Denai Alam, 40160 Shah Alam",Denai Alam (U16),Islamic-integrated / Academic,Islamic,"English, BM",National chain,~RM500–700 [Estimated],"~RM800–1,000 [Estimated]",Address verified via Al-Kauthar branches page; fees estimated
Al-Kauthar Eduqids (Elmina East / U16),Al-Kauthar Eduqids,"No. 15-1, Jalan Frekuensi U16/R, Elmina East, 40150 Shah Alam",Elmina / Denai Alam (U16),Islamic-integrated / Academic,Islamic,"English, BM",National chain,~RM500–700 [Estimated],"~RM800–1,000 [Estimated]",Address verified via Al-Kauthar branches page
"Eduwis Preschool (Habitus, Denai Alam)",Eduwis,"01-R-04, Habitus, Persiaran Metafasa, Seksyen U16, Denai Alam, 40160 Shah Alam",Denai Alam (U16),Thematic activity-based / Academic,Secular (Muslim-friendly),"English, BM, Mandarin",National chain,~RM500–700 [Estimated],"~RM800–1,200 [Estimated]",Address verified via Eduwis enrolment page; fees estimated from brand range
Tadika Kiddie Cloud (Denai Alam),Tadika Kiddie Cloud,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact unit unconfirmed]",Denai Alam (U16),Islamic-integrated / Academic,Islamic,"BM, English",Independent,~RM350–500 [Estimated],~RM600–800 [Estimated],Presence in Denai Alam confirmed via Google Maps / Kiddy123; exact address unconfirmed
Tadika Rafflesia Ismart (Denai Alam / U16),Tadika Rafflesia Ismart,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Denai Alam (U16),Academic / Islamic-integrated,Islamic,"BM, English",Independent,~RM300–450 [Estimated],~RM500–700 [Estimated],Listed in Kiddy123 U16 zone; exact address unconfirmed
Tadika Cari Seni (Denai Alam),Tadika Cari Seni,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Denai Alam (U16),Arts / Islamic-integrated,Islamic,BM,Independent,~RM300–450 [Estimated],~RM500–700 [Estimated],Listed in Kiddy123 zone; exact address unconfirmed
Hi Flyers Childcare (Denai Alam),Hi Flyers,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Denai Alam (U16),Academic / Play-based,Islamic,"BM, English",Independent,~RM350–500 [Estimated],~RM600–800 [Estimated],Confirmed presence in U16 via Google Maps; exact address unconfirmed
Tadika Damai Perdana (Denai Alam),Tadika Damai Perdana,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Denai Alam (U16),Islamic-integrated / Academic,Islamic,BM,Independent,~RM300–450 [Estimated],~RM500–700 [Estimated],Listed in Kiddy123 zone; exact address unconfirmed
Taska & Pusat Jagaan Permata IQ (Denai Alam),Permata IQ,"Denai Alam, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Denai Alam (U16),Childcare / Islamic-integrated,Islamic,BM,Independent,N/A (taska/childcare),~RM500–750 [Estimated; taska rates in U16],Presence confirmed via Google Maps; exact address unconfirmed
Bright Kids Preschool (Elmina East),Bright Kids,"No. 7-1 & 9-1, Jalan Eserina AA, U16/AA, Elmina East, 40160 Shah Alam",Elmina,Academic / Play-based,Islamic,"BM, English",Independent,~RM350–500 [Estimated; newer township with moderate pricing],~RM600–800 [Estimated],Address verified via Kiddy123 Shah Alam article
Tiny Tree House Preschool (Elmina),Tiny Tree House,"71-1, Jalan Eserina Y U16/Y, Persiaran Atmosfera, Elmina, 40170 Shah Alam",Elmina,Holistic / Play-based,Secular,"English, BM",Independent,~RM500–700 [Estimated; boutique play-based preschool in Elmina],"~RM800–1,100 [Estimated]",Address verified via Kiddy123 Shah Alam article
Tadika Bir Ali (Elmina),Tadika Bir Ali,"City of Elmina, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Elmina,Islamic-integrated / Academic,Islamic,BM,Independent,~RM300–450 [Estimated; small tadika in newer township],~RM500–700 [Estimated],Presence in Elmina confirmed via Kiddy123 zone listing; exact address unconfirmed
Tadika MRC (Elmina),MRC Kids,"City of Elmina, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Elmina,Multiple Intelligence / Academic,Islamic,"BM, English",Regional chain,~RM400–600 [Estimated],~RM700–900 [Estimated],MRC Kids active in Sungai Buloh / Elmina corridor per Kiddy123; exact address unconfirmed
The Sunnah Preschool (Elmina / Denai Alam),The Sunnah Preschool,"City of Elmina / Denai Alam area, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Elmina / Denai Alam (U16),Islamic / Sunnah-based,Islamic,"English, BM",Independent,~RM400–550 [Estimated],~RM700–900 [Estimated],Presence confirmed via Kiddy123; exact address unconfirmed
Cleverland Playschool (Elmina / Sungai Buloh fringe),Cleverland / Tadika Cleverland,"Elmina / Saujana Utama fringe, Sungai Buloh [Exact address unconfirmed]",Elmina / Saujana Utama fringe,Montessori / Academic,Secular,"BM, English",Regional chain,~RM400–550 [Estimated],~RM700–900 [Estimated],Multiple listings suggest presence in Elmina and Saujana Utama; exact address unconfirmed
Tadika Generasi Genius Garden – East (Elmina),Generasi Genius,"City of Elmina, Seksyen U16, 40160 Shah Alam [Exact address unconfirmed]",Elmina,Academic / Islamic-integrated,Islamic,"BM, English",Regional chain,~RM350–500 [Estimated],~RM600–800 [Estimated],Listed in Kiddy123 Elmina zone; exact address unconfirmed
Glenpark Kids Academy (Glenmarie / Subang),Glenpark Kids Academy,Glenmarie / Shah Alam Seksyen U1 area [Exact address unconfirmed],Glenmarie / Subang fringe,Academic / Play-based,Secular,"English, BM",Independent,~RM500–700 [Estimated; Glenmarie premium zone],"~RM800–1,100 [Estimated]",Presence in Glenmarie/Subang confirmed via Kiddy123 & Google Maps; exact address unconfirmed
Taska Glenpark Kids Academy (Glenmarie),Glenpark Kids Academy,Glenmarie / Shah Alam Seksyen U1 area [Exact address unconfirmed; likely same building as tadika above],Glenmarie / Subang fringe,Childcare / Academic,Secular,"English, BM",Independent,N/A (taska/childcare),"~RM1,000–1,400 [Estimated; premium Glenmarie zone]",Listed separately in Kiddy123 as a taska operator; address unconfirmed
Mindchamps Preschool (Shah Alam / Glenmarie fringe),MindChamps,Shah Alam / Glenmarie area [Exact address unconfirmed – likely in Seksyen U1 commercial zone],Glenmarie / Subang fringe,MindChamps neuroscience-based,Secular,"English, BM",National chain,"~RM900–1,300 [Estimated; premium brand national pricing]","~RM1,400–2,000 [Estimated]",MindChamps confirmed active in Shah Alam corridor; exact branch address unconfirmed
Islamic Preschool & Playschool Saujana Utama,Islamic Preschool & Playschool,"Saujana Utama, 47000 Sungai Buloh, Selangor [Exact address unconfirmed]",Saujana Utama / Sungai Buloh fringe,Islamic / Play-based,Islamic,"BM, English",Independent,~RM400–600 [Estimated],"~RM700–1,000 [Estimated]",Listed in Kiddy123 zone; exact address unconfirmed
Tadika Brainy Bunch Saujana Utama,Brainy Bunch,"Saujana Utama, 47000 Sungai Buloh, Selangor [Exact address unconfirmed]",Saujana Utama / Sungai Buloh fringe,Islamic-integrated / Academic,Islamic,"BM, English",National chain,~RM400–600 [Estimated based on Brainy Bunch national pricing],"~RM700–1,000 [Estimated]",Branch presence confirmed via Kiddy123; exact address unconfirmed
Al-Kauthar Eduqids (Saujana Utama),Al-Kauthar Eduqids,"Saujana Utama, 47000 Sungai Buloh [Exact address unconfirmed]",Saujana Utama / Sungai Buloh fringe,Islamic-integrated / Academic,Islamic,"English, BM",National chain,~RM500–700 [Estimated],"~RM800–1,000 [Estimated]",Branch listed in Al-Kauthar Eduqids website branches; exact address unconfirmed
Cleverland Playschool Saujana Utama,Cleverland,"Saujana Utama, 47000 Sungai Buloh, Selangor [Exact address unconfirmed]",Saujana Utama / Sungai Buloh fringe,Montessori / Academic,Secular,"BM, English",Regional chain,~RM400–550 [Estimated],~RM700–900 [Estimated],Saujana Utama branch listed in Kiddy123; exact address unconfirmed
Keedsflix Preschool Sunway Kayangan (Kayangan Heights),Keedsflix,"Sunway Kayangan / Kayangan Heights, Shah Alam [Exact address unconfirmed]",Kayangan Heights / Shah Alam fringe,Academic / Islamic-integrated,Islamic,"BM, English",Regional chain,~RM500–700 [Estimated],"RM800–1,200 [Estimated]",Listed in Kiddy123 zone; exact address unconfirmed
Greenview Islamic International Preschool (Shah Alam),Greenview,Shah Alam [Exact address unconfirmed],Shah Alam (general),Islamic / International-influenced,Islamic,"English, BM",Independent,~RM500–700 [Estimated],"~RM800–1,100 [Estimated]",Presence confirmed via Kiddy123; exact address unconfirmed
Smart Reader Kids (Shah Alam / Setia Alam),Smart Reader Kids,Shah Alam / Setia Alam area [Exact address unconfirmed],Setia Alam (U13) / Shah Alam fringe,Academic literacy-focused,Secular,"English, BM",National chain,~RM400–600 [Estimated based on Smart Reader national pricing],~RM700–900 [Estimated],Brand active in Shah Alam corridor per Kiddy123; exact branch address unconfirmed
Tinka Kindergarten (Shah Alam),Tinka,Shah Alam [Exact address unconfirmed],Shah Alam (general),Academic / Islamic-integrated,Islamic,"BM, English",Independent,~RM350–500 [Estimated],~RM600–800 [Estimated],Confirmed in corridor via Kiddy123 listings; exact address unconfirmed
Kizzu Kids (Shah Alam),Kizzu Kids,Shah Alam [Exact address unconfirmed],Shah Alam (general),KEMAS / Academic,Islamic,BM,Independent,~RM300–450 [Estimated; KEMAS-affiliated pricing],~RM500–700 [Estimated],Presence confirmed; exact address and KEMAS affiliation status unconfirmed
Dwi Emas / Lil Unicorn (Shah Alam Early Years),Dwi Emas International School / Lil Unicorn,"No. 5, Jalan Ikhtisas 14/1, Seksyen 14, Shah Alam, 40000 Shah Alam [Lil Unicorn campus]",Shah Alam city centre / Seksyen 14,Finnish-Asian Hybrid / Entrepreneurship (EYFS),Secular (international),English,Institutional campus,"~RM1,500–2,000 [Estimated; international campus positioning]","~RM2,500–3,500 [Estimated]",Address verified via Kiddy123 article; fees estimated from premium international positioning
